6422,13247
8194,7755
11033,12710
4443,13348
2185,2915
12046,10820
8797,11505
12437,11482
9396,13635
14340,14390
6001,13508
14340,14390
11696,11329
14270,14403
10687,10669
13102,11070
1528,11584
13675,10954
12444,10536
14005,12978
2123,12827
9864,9872
11946,11682
13866,12389
11957,11249
394,461
1953,11935
13739,5901
8101,7979
13507,7027
13481,8039
13512,7093
13491,6946
13647,9390
6965,6618
14034,12518
10303,13666
5337,4869
13726,13159
12950,13486
12804,13607
13621,13462
13080,13542
13734,13298
12651,12511
14034,12518
13233,13862
11194,10903
12952,13752
14011,14293
14340,14390
13621,13462
13080,13542
13452,14039
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
603,611
12682,2885
7394,3135
6278,6691
7672,2558
5386,13580
7390,7430
6362,8182
13528,2696
14022,3958
603,611
11673,1751
7542,3053
6859,7115
11744,2165
1507,11427
7750,5705
7769,7515
12674,2505
13240,3004
603,611
5742,1062
2701,5239
6415,6660
394,461
1190,10576
3396,7730
7611,7373
14008,12233
12119,1570
603,611
4987,894
5964,7323
3167,2611
4178,829
1150,10497
14340,14391
14340,14391
10939,1508
11153,1185
603,611
13023,2173
1430,11390
6475,6952
12767,3133
4393,13713
5141,9045
7031,7110
13373,3267
13522,2824
603,611
10535,1210
394,461
6264,6465
8611,1275
1897,12330
2355,12277
7035,7121
12183,1606
12499,2004
603,611
13564,3952
3346,11173
7000,7186
13761,3837
1223,10572
11354,5577
12911,3411
13394,4648
14023,4357
603,611
11597,1626
4167,13656
3469,2938
11557,1658
7690,14052
10070,5049
10324,4763
12991,2590
13483,7343
603,611
394,461
2453,4526
6554,6935
10699,889
1220,10613
11072,2158
7676,7366
12934,3368
12175,2195
603,611
394,461
2119,12019
5610,5142
10728,1377
1953,11864
7610,11161
9451,10032
11357,1265
11631,1471
394,462
729,615
7334,7412
5659,6100
10714,1560
1827,9777
6970,7543
4714,6021
11673,2168
11686,1736
394,462
11810,2211
6118,3484
11631,1830
1324,7159
6083,6597
10639,3012
10778,3415
13112,3146
13912,10957
394,462
9382,1426
7338,7458
5064,5048
6327,6905
7520,7622
7220,1131
6961,1656
10375,10974
7679,7677
394,462
3888,1445
5934,1385
4875,3005
271,455
14025,13709
5152,1095
4714,1553
973,7151
3875,7425
394,462
8990,2364
2213,9901
1129,7658
9135,2277
9519,1656
9282,2424
14340,14391
2545,10155
3121,8261
394,462
2689,796
5760,1498
5948,1768
2015,1788
4909,1417
3197,3704
3848,3859
4740,5040
7061,7944
394,462
4618,1977
2705,2611
5948,1768
2463,2810
4341,2568
2728,3415
2719,2912
3128,3667
3831,3700
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
943,2157
7327,6907
10805,3338
10608,2443
3362,7916
4064,13665
12226,1247
7064,11184
12574,1310
7915,7695
2898,12368
6718,7417
12396,1791
11639,1417
2224,13109
3011,13010
12099,2647
6590,12398
12633,2941
7405,7556
2777,12936
6751,7166
12694,2852
12751,3093
2585,13690
4013,13751
12806,3159
11032,12418
13378,3536
7809,7743
3759,10183
6465,7223
10954,1382
11695,1185
1374,4624
3423,13601
12228,2403
10965,8520
11978,1851
7291,7149
2659,12478
7269,7240
11505,1364
11132,983
2141,13090
3801,13327
12438,2381
10077,5472
12834,2391
8240,8082
4470,2504
8437,7744
3275,733
2773,667
2025,12916
3421,13105
13413,3661
8446,2822
13670,7953
9050,8884
5173,6037
5552,6308
11485,1713
12584,1294
1542,11502
6684,6794
13520,5596
6945,6183
13103,2738
6303,6749
3345,8449
7009,7361
12310,2405
12258,1736
7543,7129
8821,9312
12569,3119
6373,12279
13784,4218
8588,8444
1684,13032
6747,6905
13511,3784
13920,3809
1130,11839
2625,13353
13522,4646
5944,11049
14240,13818
8111,7610
2045,12407
2759,1019
1284,496
6895,1090
6645,7257
10761,14070
13436,4574
2491,9526
12879,2673
8156,8130
8071,5376
13099,3641
10756,4750
11035,4503
9993,5347
1189,10254
14340,14391
11552,8078
13536,4665
8643,6485
3364,13110
11424,8053
13752,3890
13760,3336
3231,13659
13922,14339
13398,4950
11272,6853
13369,5387
8169,7790
4174,13711
7385,7848
11623,1587
9171,1186
3757,13708
11623,14057
14340,14391
7825,4129
13308,2469
7993,8104
1967,12636
6739,6985
13321,2895
12886,2959
3274,13529
2633,13086
12394,5080
2259,13039
13936,5505
7931,7665
1439,11842
6163,6902
13537,3210
13491,2675
1834,11784
1743,12550
13441,6360
1752,11796
13759,6293
7094,7106
4859,4839
1006,959
13038,3601
12921,2993
5521,5196
2833,12772
12455,7507
6366,6915
6424,6595
7816,11823
9963,4611
1205,10085
9766,5325
2559,830
5739,6179
2939,13143
11240,5510
9848,5639
14060,11604
6865,6790
10907,3302
1995,13528
10573,1476
10723,928
10501,1500
3976,13910
13076,3131
3093,11387
12675,2619
12272,2262
12709,5408
1166,8281
394,461
394,461
11975,3665
14340,14391
13761,7482
12809,10824
12741,11660
10640,11247
7932,8371
1326,10796
11561,1374
11321,1329
1275,10613
2832,11986
13920,10435
12524,2287
12686,2493
11817,2738
5357,6067
2581,12959
13643,6213
13627,5703
2460,13533
4095,13705
13310,5889
3929,7964
13802,3535
7291,7085
6920,7844
6242,12697
12643,4950
13519,4104
7932,12103
13646,8464
13627,8002
13262,5899
7211,12628
13157,6575
1698,1268
8504,8694
8053,816
10121,1351
9882,1057
10673,1284
10510,4906
10019,4755
14340,14390
9476,9147
3316,13190
394,461
14109,5674
13516,5248
14009,5131
13855,6250
13669,7012
13285,5142
14340,14390
7506,11691
7900,10688
8251,8472
11314,7634
11650,7696
6624,4703
9223,7502
12196,9906
6725,13823
14340,14390
10062,9315
8763,8546
11013,8536
8802,8503
12506,4790
11434,8523
12005,9141
13799,14320
12338,5305
14340,14390
8878,10743
9002,9152
6121,3479
9193,8724
5601,5134
10685,8743
9996,7324
12898,10644
13162,12765
14340,14390
10724,10729
2483,2575
8880,9298
8886,8786
8547,9092
8620,8722
9405,9481
9968,9668
9054,9506
14340,14390
9281,9771
8356,7935
3924,3375
1105,884
8677,8281
5963,5955
12914,13517
7712,11320
13481,12908
14340,14390
14311,14509
9822,6408
10877,7515
11870,7478
11768,7224
11419,8304
12075,10182
12211,8229
11279,8495
14340,14390
10908,8229
10549,8818
10114,8731
11554,6828
10888,8687
11419,8304
11965,7766
12215,8441
11279,8495
14340,14390
10125,9465
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
12320,1299
4744,4688
10007,1274
1919,11740
5464,5922
4474,13515
14426,14170
8816,8971
12169,6720
11732,6665
9717,1379
6267,6479
13031,3116
1656,12000
11125,1980
2187,12393
13558,4576
7055,7238
13722,3929
11962,6748
1478,11715
7180,7033
12167,2394
2003,11837
11687,1728
2982,12733
13309,3024
7918,7915
12798,2446
7637,9862
3265,13708
7923,7565
10397,1494
2459,13058
10744,1479
4025,13304
13028,1975
8989,8707
13266,2355
2740,13034
1383,9012
5538,5877
13025,1851
1126,11575
12290,1273
2125,11824
13176,3231
7512,7617
13286,3154
5323,6147
3004,13686
7627,7125
394,461
3124,13068
10289,1292
4079,13640
11115,1409
7849,8033
11151,1059
10719,8765
1652,12155
4771,5070
10458,1505
972,6402
5030,825
3185,13150
11158,1659
8422,7494
10717,1997
5884,4996
1384,11625
6456,7081
12296,2248
1936,11800
12199,2034
3627,13490
4176,13229
7710,7521
10947,5457
10098,4814
2048,12214
7932,7328
13620,4374
1912,12885
12609,2617
3566,13107
3337,12923
7721,8308
13724,3919
12326,6699
2689,12945
5918,5493
12138,2213
2639,12370
840,426
9332,13764
3808,13555
7858,7544
14220,12821
7938,9705
728,8726
2934,9610
5186,1117
863,5237
10689,1276
844,10728
1399,11072
8957,7276
9409,5649
2295,8846
3136,13280
7216,6554
358,543
962,11201
394,461
3854,13247
4407,13431
3068,12692
12365,3205
1642,12467
1222,11409
5517,9262
13628,3430
1175,10699
13490,2851
2702,12010
3078,10879
3461,10308
12625,2979
14340,14391
1178,7900
7842,7983
8168,7772
4062,4092
1785,1333
3255,9206
1072,10838
1161,11076
7447,1227
10175,4713
5977,6274
6422,6894
8147,7779
7597,8461
7432,1201
7085,7313
8502,7991
7864,8147
7163,6887
7177,6918
4289,3972
6168,3582
6105,6066
6078,7014
598,815
5872,7048
6439,6755
5892,6566
12040,11758
6226,6979
394,461
4792,5236
358,543
5437,5210
271,455
7269,6449
7141,7366
1513,11911
6358,6532
9989,6961
1201,919
358,544
427,865
5172,5362
271,455
6256,6438
6639,6708
1462,11784
13888,13603
8181,4994
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
6188,6348
7697,3484
1243,10357
10767,2752
10439,2994
9369,8837
12945,2965
3921,13452
14589,14454
13206,2907
6896,6856
6844,4794
2045,12456
9416,3325
11576,1718
7931,7321
12507,2390
2821,12846
12746,2957
7627,7333
5810,6229
1008,6772
2426,12560
10981,1382
10967,1480
7063,6388
12132,1503
3028,13079
12031,1937
13748,13326
6963,6385
3396,8215
2396,12579
10637,1357
11057,1196
8096,6276
11881,1947
2805,13229
12097,1999
10821,8705
7906,7729
2374,8206
1151,11107
9465,1594
11093,1420
8910,8274
13526,7326
2199,11769
14340,14391
10412,3161
7109,6184
7204,5164
394,461
11460,1718
11588,1636
9663,5375
12578,2243
1143,10679
10967,3369
8430,6250
2526,2322
394,461
1212,10849
10195,2574
10624,2355
10568,10007
10954,3760
2776,11344
10605,2899
10823,4413
7414,7812
8472,2541
1097,11031
9318,1471
11875,1705
13135,13660
13138,2409
2258,11980
12465,2843
12868,12256
6410,6522
7098,5106
1474,11798
12815,2982
13396,3222
8722,8366
13302,4031
2462,12057
13836,4090
8098,6237
1306,825
2862,7147
1043,10770
5068,1057
6901,1287
7672,7565
12350,2509
1565,11392
14340,14390
2552,12030
6790,7128
3465,1023
1239,11584
13410,3288
13341,3553
14340,14391
13978,6014
2859,11356
14340,14390
1097,12276
7740,7935
11055,4125
875,10585
12941,2127
13354,2601
12330,2096
13644,4497
2112,11653
14340,14391
1602,12069
1455,830
12286,3200
532,1424
12221,2117
12560,2189
7300,7212
13415,3205
7692,6591
13506,2589
2362,13562
5552,6076
684,499
1180,10825
5239,901
5074,913
7338,6684
13735,9008
10618,1183
11111,1257
9330,3750
7167,6934
8354,2632
1358,12162
10553,1715
2884,2280
7935,7259
10756,1916
10365,10599
11418,1838
2948,13096
6452,6523
394,461
1239,10843
4015,852
8622,4428
13858,13528
13035,1887
14256,14338
12892,1910
1856,12730
7300,7060
3919,6535
843,5616
7795,6536
8506,6685
7974,7826
9004,7564
1205,10068
9184,6357
1242,11184
3400,13430
3966,13530
394,461
394,461
2062,1297
10022,5050
10711,4749
2396,8680
10045,5249
6526,13591
1916,11460
943,6912
4536,8138
4713,7722
4696,7225
8425,6795
10695,3275
4712,8071
7952,1331
3738,10226
13625,3858
14065,4924
1004,7590
13839,3948
13396,3801
6770,6723
14009,7058
12219,6539
14118,4816
13973,5031
9389,5634
10883,4525
9131,9332
9408,5693
9082,9356
11658,5827
11802,5842
12435,12190
10288,8417
12182,7667
7167,6612
9310,5433
358,543
6532,6066
394,461
11956,11655
6953,9734
7098,11171
12217,11605
9050,8949
6309,8078
10870,10813
1169,7530
6656,8246
10902,10478
7038,8390
7176,9609
7007,7027
9847,8891
7306,7883
8168,5300
3980,4300
7756,5266
8340,5656
9905,9842
8319,5620
7718,5355
7038,6714
6997,7009
8389,5678
6938,4793
10030,4885
8052,5187
2047,9622
1661,10388
8716,8165
6768,8361
13612,14003
14340,14391
5975,8508
8105,8609
6763,8326
7611,8050
7374,8014
7139,8037
12625,12846
12011,11290
4530,1202
6467,8323
11949,11585
8455,5972
8130,6751
8204,6357
8131,6203
8727,6027
8391,4985
9715,6033
8076,6678
9972,6775
8388,7622
11013,8446
6216,13732
11276,8550
11082,7763
7320,6801
10472,8606
11072,8768
12037,9483
10840,8830
10664,8835
4671,4564
394,461
394,461
3432,3891
5793,5814
6007,4938
6213,5934
6978,5255
8646,13155
10618,13719
5108,5001
7407,6132
7135,7011
7736,5477
7644,5173
4684,4202
10505,4872
6425,1273
8464,3529
6122,4790
5849,1255
6376,1256
6425,1455
6610,880
4579,2594
9914,4472
9882,5164
7790,1360
13981,13750
10018,5110
6047,1101
3857,4467
6576,1232
5974,1335
3657,3931
6287,1532
11996,11069
3557,4216
4987,5876
6744,1050
6240,1263
394,461
6001,1532
5585,1498
3091,2623
5076,5149
7841,2119
7729,1462
8063,8602
7915,1925
6351,8135
5314,9018
4790,9212
7979,7663
7739,7854
9733,8993
6282,2269
7698,10954
8522,1208
12500,12267
3800,4096
4871,5509
3943,3945
4871,6080
10321,9662
8056,8608
7956,8424
5244,7538
10299,10172
9737,11572
3306,8971
3103,9386
3225,7730
669,999
3672,9163
4420,9328
7297,7234
4708,9487
6975,7455
7179,7584
4801,8795
4262,9526
4791,8081
2448,7175
3495,8431
3486,3506
3633,3872
3563,3532
3860,3676
3587,3907
9420,5633
9042,3868
1224,6573
8900,5452
4999,4535
8133,7859
13284,12620
13458,8501
12073,8646
11575,6813
7450,6174
4111,1714
3097,1731
7454,6078
3814,1095
5270,6100
5944,1749
4642,4720
5942,2479
7284,5067
1868,2064
5745,1391
2452,2934
5931,980
5962,1112
6123,4132
5591,1334
7821,870
3010,3364
6795,2966
3216,2822
438,890
2990,3512
2492,4379
1454,6101
5522,1096
10184,9940
3265,7734
4767,4314
14340,14391
5315,6183
5889,7101
1731,1331
3662,3235
3565,2992
14340,14391
4863,7152
3944,1410
3006,9219
5770,6511
7183,6966
2997,7470
3485,6620
4769,6765
4084,7162
14340,14391
8585,8117
1328,9416
9559,7022
13945,13682
4694,6539
10423,7817
6410,6514
5956,5114
6055,5962
14340,14391
4416,4786
14340,14391
5406,6021
9863,9472
6255,6056
6110,6276
1341,985
863,764
3895,2195
14340,14391
12050,8798
8381,5712
9294,5694
11855,11575
10870,10899
8282,7092
6127,5917
10624,10104
10913,10950
14340,14391
11088,4225
12123,10181
11565,5677
9606,6013
13002,12389
13007,12463
12436,11750
12566,12783
12411,12740
14340,14391
14311,14508
14071,13901
13543,13024
13344,13667
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
1856,13046
11674,1718
1228,12499
6370,6221
11041,1899
6462,12590
12935,2046
12986,2381
8326,6465
4435,13696
2727,13493
11410,1695
2818,13204
6839,6908
11126,1721
4679,11966
12730,1925
12579,2291
7473,7422
3633,13308
2119,12354
10549,1669
1987,12513
6811,6710
10046,1141
2721,13185
11354,1156
11598,1656
7104,7044
2817,12993
413,515
10570,1244
1224,10585
6469,6502
10311,1053
13630,14304
12350,1471
11602,2114
7240,7570
1565,11431
1281,11227
11411,1799
1337,10903
6519,7025
11289,1433
1571,11502
11748,1963
10231,5043
7260,7575
1561,11531
1759,12844
8181,814
1883,12301
6623,6909
3253,718
2145,12533
11859,1655
12131,6802
11180,10662
2170,12936
1216,10804
10667,1342
1155,9085
6793,6958
10447,1326
1519,11779
13298,3296
11905,3603
8146,8163
1402,11141
1408,10913
10371,1352
1063,9283
5970,6071
9917,1295
2387,12598
11921,1775
11823,2239
7413,7489
14049,14271
805,4676
10188,1240
1143,10302
6795,6405
9496,1112
1676,11576
11257,1330
11285,1536
7173,7409
1794,11623
1794,12080
10783,1035
412,553
7023,6927
10593,1202
10586,13372
11268,1828
11786,1719
7569,7539
2059,13665
1423,10663
9760,880
1377,10903
6306,6529
10236,1182
1577,11505
11675,1326
11542,1366
7589,7419
1678,11863
1095,10814
10570,1536
961,10901
7017,6757
1930,579
1191,11162
12326,1352
12187,1311
7748,7648
1278,11393
1406,9549
13442,3517
1339,10837
5996,5910
13414,3649
1314,11616
14086,4635
13596,3763
7077,8015
1424,11287
948,10804
10908,1288
802,10027
7373,7448
10995,1287
1924,12771
12372,1464
12135,1628
14340,14391
1324,12390
1126,11022
12937,1889
1362,10926
6839,7016
394,461
1799,11941
13571,7075
13717,4480
7576,7565
2623,11571
851,3955
10957,1080
514,1087
394,461
10829,1136
1919,11855
11579,1753
11685,1508
7535,7494
1084,12169
4163,13595
11474,3986
3701,13635
7953,7956
11760,3357
4577,9846
13626,7842
13998,7340
4580,10173
4409,9970
528,1405
577,415
1394,8903
6362,6558
394,461
2278,8504
11256,1270
14340,14391
7511,7549
4924,6708
3101,13235
6892,4865
3144,13033
5710,5849
6418,4852
5481,5877
8075,5037
6845,7038
6630,6951
13976,14016
1062,11026
8780,1435
1119,7077
5835,5913
5477,5596
1205,8420
5614,5687
6623,6727
1355,8638
1254,8276
1240,10108
1820,7808
2128,7568
1637,9729
774,8129
2759,7983
8860,8634
7281,7583
1328,8505
1794,7661
6954,12505
5811,5422
3861,13303
3782,13370
5138,5238
7167,13825
5039,13333
7869,13667
13726,14310
5778,11306
7923,7771
9191,5921
1340,11574
7664,5126
9934,5245
8665,10421
2450,13412
8930,8763
6394,8696
7390,8776
2974,3269
7377,7314
1912,7538
394,461
5417,5861
2273,7433
2910,7167
11434,12084
7422,7356
11456,11876
10274,1300
2924,4599
2778,4453
2529,5014
1589,5498
3974,9398
2906,5956
3586,6277
4654,5260
3801,5116
13464,7999
394,461
4822,4661
4950,7608
6561,4832
13112,7479
9231,9046
10829,7483
7616,7488
13223,7899
5617,1130
6563,6527
3700,10164
6508,8088
5421,8725
10084,7179
4030,12600
7731,10935
7547,7458
7532,7288
13676,7134
7538,7794
6397,7043
2102,1501
174,258
14205,12635
6988,6790
13162,8802
8952,8734
4806,5242
13651,4582
1731,2083
724,208
1327,6152
1401,5589
9713,9598
9421,5979
9564,5890
4788,7129
7716,7660
12715,2550
9783,5450
5507,5790
4831,7659
4865,7752
7084,7201
7515,6971
8877,5723
6914,7438
7167,7216
13374,8812
13118,7827
6350,1599
12021,3633
11698,5262
13548,9519
5317,3462
12642,3210
7705,5564
5562,3693
4806,4795
12773,10347
13510,9707
13681,8474
13825,8196
12943,10470
13746,8604
13014,9866
13741,6065
12757,9476
6693,6849
10719,3257
11932,1769
6008,5755
4565,5047
7013,10182
7857,7853
7704,7857
8161,6439
7519,9873
9178,9192
10117,10815
9741,9781
9166,9144
8915,9160
9612,11596
9739,9233
9375,5773
8919,8020
9341,9215
6274,6511
7758,4819
6949,4765
6414,4893
394,461
11275,5585
13488,5462
3713,7910
10163,5367
9619,5360
4990,5112
8659,4485
2575,2080
6787,4796
2160,3261
4913,4948
7263,1435
4367,4608
3858,3920
4709,5907
6153,6386
6489,6440
13384,3674
13310,4093
13236,3717
4882,10388
13104,6871
4838,9857
5901,9052
4439,10169
5908,8948
5798,8983
13153,11498
13040,3368
13257,3862
13356,6160
13209,5594
13154,6019
13546,7638
13209,4542
5302,3173
1725,2033
2817,902
485,682
394,461
3703,1154
3782,769
2946,1215
3632,1533
2833,1532
2655,757
10122,10827
5670,754
1114,7484
9765,10367
11389,11148
11756,10945
3819,3643
3656,2624
3627,2834
12730,7274
10979,10660
13895,7435
4751,13708
10802,10470
13153,6924
9424,8800
5465,13649
13169,7016
12222,8195
1396,1991
12212,11356
4815,3728
5546,13724
12533,11185
12501,11372
11413,11134
6731,6882
14340,14391
13956,12741
11299,11145
11245,11495
11102,11030
10839,10926
10565,10515
11999,11884
7949,7464
10966,10916
11655,11895
11879,12027
12737,13371
12591,13344
12832,13359
12901,12906
12621,12946
11006,11543
7949,7464
10966,10916
13368,13854
12577,12985
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
2345,12594
7017,4982
9995,6623
11013,1436
9006,2169
5282,9572
7811,9924
6123,9041
11450,6520
11851,5884
2404,13049
6892,5462
7315,7748
10869,1438
10860,1311
3645,12885
6233,12341
8254,8527
11507,1701
12089,1524
3158,13134
8201,2534
7902,7759
12901,3158
13158,3307
3932,13387
11576,7760
8196,8521
13699,4412
14007,4353
1474,12047
3663,6512
7416,7745
13323,3209
13148,3535
2834,12790
12498,6274
8633,8769
13554,3986
13193,4207
1226,9553
3388,9032
6759,7070
11954,2143
10613,1313
7507,14087
4719,9454
7480,7394
11488,1843
13065,2282
1525,11548
10441,2640
5910,6057
1025,508
10687,1246
2516,12793
11804,3991
8673,5148
12421,2209
12017,3202
1306,10672
8568,2928
9333,5678
13120,2055
6186,957
1908,11770
11059,5443
7699,7339
13244,9702
14053,10432
1227,10909
8999,3523
7954,8086
10637,1327
11226,1602
1743,11703
6996,10797
8689,8502
12205,1976
11922,1760
1531,10284
9870,4220
6550,6864
13104,3064
9605,4367
1643,11846
10850,4379
8126,8139
13207,4759
11710,5551
1410,12006
5386,1836
6357,6880
10440,1480
10481,1210
2237,12355
6545,10106
7277,7526
10993,1661
11898,1410
1102,10003
10349,3202
6860,7284
10407,1331
10012,951
1166,10983
1651,11041
7940,8223
11479,1936
13028,2078
1649,11518
6958,5427
7698,8033
10774,999
3462,728
3117,11262
11238,6953
10491,10500
11588,1616
11949,1607
1102,9319
5309,8700
6494,6818
12858,1748
12568,1868
1116,11631
13085,3287
7483,7509
12528,3031
13240,2220
812,10615
7433,3974
6577,6915
7663,1214
6613,961
1791,11524
8320,2644
14144,14232
8319,1111
7821,3481
394,461
10496,3340
13576,4973
10925,1997
10716,1791
1181,11024
10325,4916
6156,6770
13742,9447
11726,5265
1210,10372
7587,6713
